invoice_no,date,bill_to,order_id,balance_due
# 14466,Jan 02 2013,Logan Currie,ES-2013-LC17140120-41276,$769.42
# 13043,Dec 12 2012,Logan Haushalter,IT-2012-LH17155104-41255,"$1,403.34"
# 21828,Aug 02 2012,Logan Haushalter,ID-2012-LH17155118-41123,"$18,960.90"
# 11244,Nov 30 2012,Lori Olson,IT-2012-LO17170124-41243,$700.01
# 16506,Dec 25 2012,Lycoris Saunders,ES-2012-LS17230120-41268,"$2,648.55"
# 45794,Dec 26 2012,Magdelene Morse,SA-2012-MM7260110-41269,"$11,300.25"
# 45797,Dec 26 2012,Magdelene Morse,SA-2012-MM7260110-41269,"$8,650.83"
# 45798,Dec 26 2012,Magdelene Morse,SA-2012-MM7260110-41269,"$5,108.58"
# 17047,Jun 09 2012,Marc Crier,IT-2012-MC1727545-41069,"$2,462.58"
# 18843,Jan 22 2012,Marc Harrigan,ES-2012-MH1729014-40930,"$3,403.27"
# 15492,Nov 09 2012,Maria Etezadi,IT-2012-ME1732048-41222,"$2,783.58"
# 24429,Mar 07 2013,Maria Zettner,IN-2013-MZ173357-41340,"$1,770.61"
,Oct 20 2012,Maribeth Dona,MX-2012-MD1735082-41202,"$5,381.04"
,Nov 09 2012,Maribeth Dona,MX-2012-MD1735028-41222,"$28,949.11"
# 25420,Dec 12 2012,Maris LaWare,IN-2012-ML1741027-41255,"$5,066.63"
,Mar 20 2012,Mark Cousins,US-2012-MC17425101-40988,$878.89
,Jul 25 2012,Mark Cousins,MX-2012-MC1742582-41115,"$4,462.94"
# 23849,Oct 31 2012,Mark Van Huff,IN-2012-MV17485113-41213,"$2,388.58"
,Nov 08 2012,MaryBeth Skach,US-2012-MS17530143-41221,$554.69
# 16091,Sep 05 2012,Mathew Reese,ES-2012-MR1754564-41157,"$6,109.12"
# 28870,Dec 11 2012,Matt Connell,IN-2012-MC176057-41254,"$3,110.79"
# 15780,May 31 2012,Matt Hagelstein,ES-2012-MH1762062-41060,"$2,714.94"
# 13682,Dec 08 2012,Matthew Grinstein,ES-2012-MG1765045-41251,$574.75
# 13684,Dec 08 2012,Matthew Grinstein,ES-2012-MG1765045-41251,$551.35
# 19057,Dec 14 2012,Maureen Fritzler,ES-2012-MF1766545-41257,"$1,990.15"
# 24811,Nov 06 2012,Maureen Gastineau,ID-2012-MG1768058-41219,$842.74
# 47346,Mar 06 2012,Maureen Gnade,SA-2012-MG7695110-40974,"$10,256.14"
# 30900,Dec 04 2012,Max Jones,IN-2012-MJ177407-41247,"$8,164.75"
,Oct 14 2012,Max Jones,MX-2012-MJ1774082-41196,"$1,096.78"
# 22665,Nov 08 2012,Maya Herman,IN-2012-MH1778559-41221,"$2,403.47"
# 42343,Nov 16 2012,Maya Herman,SF-2012-MH7785117-41229,"$2,723.64"
# 42986,Nov 22 2012,Meg O'Connel,TU-2012-MO7800134-41235,$317.44
# 22530,Jul 31 2012,Meg Tillman,IN-2012-MT1781527-41121,"$7,130.40"
# 22532,Jul 31 2012,Meg Tillman,IN-2012-MT1781527-41121,"$1,684.44"
# 14388,Jul 13 2012,Melanie Seite,IT-2012-MS17830139-41103,"$4,189.36"
# 14389,Jul 13 2012,Melanie Seite,IT-2012-MS17830139-41103,"$3,767.80"
# 21912,Jul 26 2012,Michael Chen,IN-2012-MC1784559-41116,"$2,383.33"
# 22559,Feb 26 2012,Michael Dominguez,ID-2012-MD1786059-40965,$797.37
,Dec 06 2012,Michael Dominguez,US-2012-MD1786098-41249,"$2,294.64"
# 15743,Nov 30 2012,Michael Grace,ES-2012-MG1787514-41243,"$12,726.05"
# 20876,Sep 23 2012,Michael Grace,IN-2012-MG178757-41175,"$12,156.90"
,Sep 20 2012,Michael Granlund,US-2012-MG1789055-41172,"$7,696.58"
,Aug 30 2012,Michael Kennedy,US-2012-MK17905143-41151,"$1,939.10"
# 27369,Aug 31 2012,Michael Nguyen,IN-2012-MN1793527-41152,"$10,197.71"
# 27371,Aug 31 2012,Michael Nguyen,IN-2012-MN1793527-41152,"$4,707.41"
# 27372,Aug 31 2012,Michael Nguyen,IN-2012-MN1793527-41152,"$6,693.03"
,Oct 13 2012,Michael Stewart,US-2012-MS17980143-41195,"$3,922.53"
# 22561,Feb 09 2013,Michelle Arnett,IN-2013-MA1799559-41314,"$7,666.41"
# 22563,Feb 09 2013,Michelle Arnett,IN-2013-MA1799559-41314,"$2,459.40"
# 43317,Jan 20 2012,Michelle Arnett,AO-2012-MA79954-40928,"$1,739.69"
# 19153,Feb 10 2012,Michelle Ellison,ES-2012-ME18010120-40949,"$1,710.99"
# 28863,Feb 17 2013,Michelle Ellison,IN-2013-ME1801027-41322,"$1,938.06"
# 15665,May 09 2012,Michelle Lonsdale,IT-2012-ML18040124-41038,"$1,900.30"
# 18564,Aug 03 2012,Michelle Lonsdale,ES-2012-ML1804045-41124,"$3,609.36"
# 21566,Feb 18 2012,Michelle Lonsdale,IN-2012-ML180407-40957,"$3,874.67"
# 19839,Dec 16 2012,Michelle Moray,ES-2012-MM1805548-41259,"$5,937.48"
# 49461,Jun 06 2012,Michelle Tran,TU-2012-MT8070134-41066,"$3,347.61"
,Dec 19 2012,Mick Brown,MX-2012-MB1808582-41262,"$1,668.29"
# 12932,Dec 27 2012,Mick Hernandez,ES-2012-MH1811564-41270,"$3,849.19"
# 16113,May 31 2012,Mike Caudle,ES-2012-MC18130139-41060,"$11,357.96"
,Feb 14 2013,Mike Gockenbach,MX-2013-MG1814526-41319,"$2,464.18"
# 21077,Oct 31 2012,Mike Kennedy,ID-2012-MK18160118-41213,$649.86
# 14954,May 11 2012,Mike Pelletier,IT-2012-MP1817545-41040,"$1,022.07"
# 25451,Jun 30 2012,Mike Pelletier,ID-2012-MP1817527-41090,"$8,093.04"
# 25452,Jun 30 2012,Mike Pelletier,ID-2012-MP1817527-41090,$963.18
# 24650,Mar 20 2012,Mike Vittorini,IN-2012-MV1819058-40988,"$4,772.09"
# 29281,Mar 02 2012,Mike Vittorini,IN-2012-MV1819011-40970,"$6,674.61"
# 24643,Oct 13 2012,Mitch Gastineau,IN-2012-MG1820527-41195,"$5,204.46"
# 26887,Feb 23 2012,Mitch Gastineau,IN-2012-MG1820558-40962,"$10,576.31"
# 26889,Feb 23 2012,Mitch Gastineau,IN-2012-MG1820558-40962,"$6,425.61"
# 49573,Aug 02 2012,Mitch Webber,RS-2012-MW8220108-41123,$605.11
# 25885,Dec 20 2012,Mitch Willingham,ID-2012-MW1823597-41263,"$1,129.69"
,Mar 02 2012,Mitch Willingham,MX-2012-MW1823536-40970,"$1,874.99"
# 22493,Jul 24 2012,Muhammed Lee,IN-2012-ML182657-41114,"$6,570.99"
# 14005,May 02 2012,Muhammed,ES-2012-MM1828048-41031,"$3,845.05"
# 50543,Feb 14 2012,Muhammed,RS-2012-MM8280108-40953,"$1,981.21"
# 50544,Feb 14 2012,Muhammed,RS-2012-MM8280108-40953,"$5,403.47"
# 50545,Feb 14 2012,Muhammed,RS-2012-MM8280108-40953,$677.42
# 20102,Sep 08 2012,Muhammed Yedwab,ES-2012-MY182958-41160,"$8,036.56"
# 41346,Aug 16 2012,Muhammed Yedwab,TU-2012-MY8295134-41137,"$1,043.23"
# 42414,Dec 19 2012,Nat Gilpin,LI-2012-NG835573-41262,$603.71
# 14653,Feb 13 2013,Natalie DeCherney,ES-2013-ND18370139-41318,"$6,349.58"
# 14655,Feb 13 2013,Natalie DeCherney,ES-2013-ND18370139-41318,"$5,198.64"
# 13689,Jun 14 2012,Natalie Fritzler,ES-2012-NF18385124-41074,"$2,408.70"
# 41793,Dec 13 2012,Natalie Fritzler,ZA-2012-NF8385146-41256,"$1,415.36"
,Sep 12 2012,Natalie Webber,MX-2012-NW1840082-41164,"$3,618.43"
# 20418,Nov 21 2012,Natalie Webber,IN-2012-NW1840027-41234,"$1,173.56"
# 49997,Aug 09 2012,Natalie Webber,IV-2012-NW840029-41130,"$40,885.22"
# 23980,Feb 14 2013,Nathan Gelder,IN-2013-NG1843058-41319,"$2,301.24"
# 23981,Feb 14 2013,Nathan Gelder,IN-2013-NG1843058-41319,"$1,071.25"
# 24566,Dec 08 2012,Nathan Gelder,IN-2012-NG1843027-41251,"$10,784.39"
# 41883,Mar 30 2012,Nathan Gelder,RS-2012-NG8430108-40998,"$1,848.53"
# 29557,Oct 07 2012,Nathan Mautz,IN-2012-NM1844527-41189,"$3,316.95"
,Nov 10 2012,Neola Schneider,MX-2012-NS1850582-41223,"$15,707.84"
# 27921,Jul 11 2012,Neoma Murray,IN-2012-NM1852058-41101,"$2,234.16"
,Jan 09 2013,Neoma Murray,MX-2013-NM1852082-41283,"$6,526.34"
# 19014,Jul 21 2012,Nick Zandusky,ES-2012-NZ18565139-41111,"$6,225.12"
# 20626,Jan 08 2012,Nicole Fjeld,IN-2012-NF1859527-40916,"$15,490.02"
# 30934,Oct 05 2012,Nicole Hansen,IN-2012-NH1861092-41187,"$15,161.49"
# 30935,Oct 05 2012,Nicole Hansen,IN-2012-NH1861092-41187,"$1,150.85"
# 30936,Oct 05 2012,Nicole Hansen,IN-2012-NH1861092-41187,"$7,322.06"
# 30938,Oct 05 2012,Nicole Hansen,IN-2012-NH1861092-41187,"$1,778.72"
# 25678,May 12 2012,Noah Childs,IN-2012-NC1862511-41041,"$37,419.08"
# 28364,Oct 17 2012,Noah Childs,IN-2012-NC1862558-41199,"$6,815.18"
# 17907,Oct 12 2012,Nona Balk,ES-2012-NB1865548-41194,"$6,186.05"
# 13789,Nov 24 2012,Nora Preis,ES-2012-NP18700120-41237,"$6,596.55"
# 11581,Dec 30 2012,Odella Nelson,ES-2012-ON1871545-41273,"$3,736.67"
# 14070,Feb 16 2012,Odella Nelson,IT-2012-ON1871545-40955,"$45,492.86"
# 21740,Jun 08 2012,Odella Nelson,ID-2012-ON187157-41068,"$2,813.95"
,Sep 29 2012,Pamela Coakley,US-2012-PC1874536-41181,"$1,006.43"
# 14176,Aug 20 2012,Pamela Stobb,ES-2012-PS18760120-41141,"$1,666.58"
# 19569,Jul 15 2012,Pamela Stobb,ES-2012-PS187608-41105,"$1,146.52"
,Aug 23 2012,Parhena Norris,MX-2012-PN1877582-41144,"$3,973.99"
,Sep 08 2012,Patricia Hirasaki,MX-2012-PH1879018-41160,"$6,935.12"
# 17603,Dec 07 2012,Patrick Bzostek,IT-2012-PB1880548-41250,"$1,422.78"
,Oct 26 2012,Patrick Gardner,MX-2012-PG1882082-41208,"$6,024.46"
# 48020,Jan 19 2012,Patrick Gardner,ZA-2012-PG8820146-40927,"$5,994.27"
# 28726,Oct 20 2012,Patrick Jones,IN-2012-PJ188357-41202,"$4,795.36"
# 20149,Apr 26 2012,Patrick O'Brill,ES-2012-PO1885045-41025,"$6,358.34"
,Mar 05 2013,Patrick O'Brill,MX-2013-PO1885051-41338,"$1,282.03"
# 11611,Nov 04 2012,Patrick O'Donnell,ES-2012-PO1886545-41217,"$30,779.91"
# 26021,Mar 17 2012,Patrick O'Donnell,IN-2012-PO18865102-40985,"$4,237.49"
# 12664,Feb 22 2012,Paul Gonzalez,ES-2012-PG1889564-40961,$944.14
# 27048,Nov 29 2012,Paul Gonzalez,IN-2012-PG1889527-41242,"$2,374.78"
# 46228,Mar 30 2012,Paul Gonzalez,RS-2012-PG8895108-40998,"$1,311.75"
# 25629,Nov 15 2012,Paul Lucas,IN-2012-PL1892527-41228,"$4,386.58"
# 25630,Nov 15 2012,Paul Lucas,IN-2012-PL1892527-41228,"$10,533.99"
# 29182,Jan 18 2013,Paul Lucas,ID-2013-PL1892527-41292,"$2,415.66"
# 16411,Nov 03 2012,Paul MacIntyre,ES-2012-PM18940139-41216,"$6,306.19"
# 23815,Jan 10 2013,Paul MacIntyre,IN-2013-PM1894059-41284,"$34,317.56"
# 12012,Feb 08 2013,Paul Prost,ES-2013-PP1895545-41313,"$1,799.91"
# 20272,Aug 17 2012,Paul Prost,ES-2012-PP1895548-41138,"$1,346.54"
# 24673,Oct 23 2012,Paul Prost,IN-2012-PP1895527-41205,"$5,767.71"
# 18062,Jan 22 2012,Paul Stevenson,ES-2012-PS1897064-40930,"$1,727.80"
# 18063,Jan 22 2012,Paul Stevenson,ES-2012-PS1897064-40930,"$3,829.96"
# 25321,Feb 28 2012,Paul Stevenson,ID-2012-PS18970118-40967,"$3,318.58"
# 25322,Feb 28 2012,Paul Stevenson,ID-2012-PS18970118-40967,"$1,452.24"
# 45753,Nov 27 2012,Paul Stevenson,RO-2012-PS8970107-41240,"$7,123.77"
# 49886,Aug 28 2012,Paul Van Hugh,CM-2012-PV898522-41149,"$19,813.86"
# 13571,Apr 05 2012,Pauline Chand,IT-2012-PC19000120-41004,"$11,316.19"
# 19775,Dec 14 2012,Pauline Johnson,ES-2012-PJ19015139-41257,"$9,134.93"
,Sep 22 2012,Pauline Webber,MX-2012-PW1903082-41174,"$4,510.98"
# 22108,Apr 15 2012,Penelope Sewall,IN-2012-PS1904527-41014,"$6,324.90"
,Dec 15 2012,Penelope Sewall,MX-2012-PS1904551-41258,"$7,083.90"
# 48781,Feb 15 2012,Pete Armstrong,SF-2012-PA9060117-40954,"$39,406.65"
# 29256,Sep 24 2012,Peter Fuller,IN-2012-PF191207-41176,"$18,341.07"
# 29257,Sep 24 2012,Peter Fuller,IN-2012-PF191207-41176,"$2,829.78"
# 23159,Jun 29 2012,Peter McVee,ID-2012-PM1913559-41089,$662.87
# 42617,Mar 10 2012,Peter McVee,IR-2012-PM913560-40978,$928.52
,Jan 11 2012,Philip Fox,US-2012-PF1916582-40919,"$13,331.84"
# 26337,Oct 18 2012,Phillina Ober,IN-2012-PO1919527-41200,"$12,964.40"
# 11501,Feb 22 2013,Phillip Breyer,ES-2013-PB19210139-41327,"$1,159.25"
# 11502,Feb 22 2013,Phillip Breyer,ES-2013-PB19210139-41327,"$2,993.59"
# 30187,Dec 16 2012,Phillip Breyer,IN-2012-PB19210127-41259,"$4,527.06"
# 30190,Dec 16 2012,Phillip Breyer,IN-2012-PB19210127-41259,"$11,614.77"
# 30191,Dec 16 2012,Phillip Breyer,IN-2012-PB19210127-41259,"$4,155.89"
# 30193,Dec 16 2012,Phillip Breyer,IN-2012-PB19210127-41259,"$4,614.67"
,Jan 07 2013,Phillip Flathmann,MX-2013-PF1922582-41281,"$15,237.75"
# 11000,Mar 02 2013,Ralph Arnett,ES-2013-RA19285120-41335,"$23,303.25"
# 11001,Mar 02 2013,Ralph Arnett,ES-2013-RA19285120-41335,"$2,268.74"
# 17190,Dec 13 2012,Ralph Arnett,IT-2012-RA19285120-41256,"$1,099.52"
# 23360,Jun 21 2012,Ralph Ritter,IN-2012-RR193157-41081,"$9,524.18"
# 25048,Oct 12 2012,Ralph Ritter,IN-2012-RR1931558-41194,"$2,388.62"
# 13998,Jun 20 2012,Randy Bradley,IT-2012-RB1933045-41080,"$6,507.62"
# 16678,Jun 17 2012,Randy Bradley,IT-2012-RB19330120-41077,"$9,345.88"
# 17040,Jun 13 2012,Randy Bradley,ES-2012-RB19330139-41073,$718.81
# 24452,Jun 02 2012,Randy Ferguson,ID-2012-RF1934527-41062,"$2,149.47"
# 24455,Jun 02 2012,Randy Ferguson,ID-2012-RF1934527-41062,"$10,984.31"
# 24932,Nov 14 2012,Raymond Buch,ID-2012-RB193607-41227,"$16,042.14"
# 30199,Oct 27 2012,Raymond Messe,IN-2012-RM1937558-41209,"$12,078.27"
# 30200,Oct 27 2012,Raymond Messe,IN-2012-RM1937558-41209,"$1,821.22"
# 28676,Dec 21 2012,Ricardo Emerson,IN-2012-RE194057-41264,"$19,214.37"
# 42502,May 01 2012,Richard Bierner,UP-2012-RB9435137-41030,$694.31
# 13599,Nov 22 2012,Richard Eichhorn,ES-2012-RE1945048-41235,"$4,154.64"
# 13603,Nov 22 2012,Richard Eichhorn,ES-2012-RE1945048-41235,"$3,970.15"
# 22988,Feb 24 2013,Richard Eichhorn,IN-2013-RE194507-41329,"$1,381.94"
# 10214,Dec 27 2012,Rick Reed,US-2012-RR1952518-41270,"$1,814.80"
,Dec 27 2012,Rick Reed,US-2012-RR1952536-41270,"$3,547.86"
,Dec 27 2012,Rick Reed,US-2012-RR1952536-41270,"$7,490.62"
# 22482,Sep 10 2012,Rick Reed,IN-2012-RR1952527-41162,"$1,425.19"
# 22483,Sep 10 2012,Rick Reed,IN-2012-RR1952527-41162,"$1,515.39"
# 10786,Sep 11 2012,Rick Wilson,ES-2012-RW19540120-41163,"$4,989.92"
# 18428,Nov 02 2012,Rick Wilson,ES-2012-RW1954045-41215,"$8,710.58"
# 26904,May 26 2012,Rick Wilson,ID-2012-RW195407-41055,"$8,014.03"
# 50731,Aug 03 2012,Ritsa Hightower,SA-2012-RH9555110-41124,"$4,480.38"
# 50732,Aug 03 2012,Ritsa Hightower,SA-2012-RH9555110-41124,"$24,705.41"
# 15190,Nov 02 2012,Rob Dowd,ES-2012-RD19585120-41215,"$4,977.84"
,Oct 02 2012,Rob Lucas,MX-2012-RL1961518-41184,"$7,754.23"
# 41905,Oct 06 2012,Rob Lucas,SA-2012-RL9615110-41188,"$2,659.30"
# 30038,Dec 15 2012,Robert Dilbeck,ID-2012-RD1966066-41258,"$4,309.97"
# 17346,Dec 22 2012,Roger Demir,ES-2012-RD1972045-41265,"$5,612.30"
# 22101,May 01 2012,Roger Demir,IN-2012-RD19720113-41030,"$2,157.43"
# 46321,Jan 13 2012,Roger Demir,EG-2012-RD972038-40921,"$3,251.32"
# 29288,Jul 10 2012,Roland Fjeld,IN-2012-RF1973588-41100,$938.14
# 26893,Jan 09 2013,Roland Schwarz,ID-2013-RS19765102-41283,"$5,187.13"
# 49312,Nov 15 2012,Roland Schwarz,GH-2012-RS976549-41228,"$2,178.78"
# 25868,May 23 2012,Rose O'Brian,IN-2012-RO1978027-41052,"$26,206.32"
# 25871,May 23 2012,Rose O'Brian,IN-2012-RO1978027-41052,"$4,138.01"
# 28018,Jan 22 2013,Rose O'Brian,IN-2013-RO1978058-41296,"$2,815.42"
# 28019,Jan 22 2013,Rose O'Brian,IN-2013-RO1978058-41296,"$13,311.96"
# 29569,Nov 23 2012,Rose O'Brian,ID-2012-RO1978059-41236,"$5,740.01"
# 50118,Feb 25 2012,Rose O'Brian,AG-2012-RO97803-40964,"$1,467.85"
# 50119,Feb 25 2012,Rose O'Brian,AG-2012-RO97803-40964,$898.52
,Feb 17 2013,Ross Baird,MX-2013-RB1979518-41322,"$4,873.22"
# 14643,Apr 25 2012,Roy Collins,IT-2012-RC1982545-41024,"$6,491.78"
# 18074,Jan 11 2012,Roy Collins,ES-2012-RC19825139-40919,"$4,331.85"
,Dec 25 2012,Roy Phan,MX-2012-RP1985536-41268,$593.00
# 48599,Feb 29 2012,Ruben Dartt,UP-2012-RD9900137-40968,"$8,971.23"
# 12698,Jun 08 2012,Russell Applegate,IT-2012-RA1991545-41068,"$1,818.76"
,Jan 04 2012,Russell Applegate,MX-2012-RA1991518-40912,"$9,999.77"
,Nov 13 2012,Russell Applegate,MX-2012-RA1991518-41226,"$3,134.35"
,Nov 10 2012,Russell D'Ascenzo,MX-2012-RD1993051-41223,"$2,573.17"
,Jan 24 2013,Russell D'Ascenzo,MX-2013-RD1993026-41298,"$4,950.75"
,Nov 24 2012,Russell D'Ascenzo,MX-2012-RD1993051-41237,"$4,853.53"
# 18913,Aug 03 2012,Ryan Crowe,ES-2012-RC19960139-41124,"$3,186.50"
# 48121,Jan 21 2012,Sally Hughsby,MG-2012-SH997584-40929,"$7,553.62"
# 28588,Feb 21 2012,Sam Craven,IN-2012-SC2002066-40960,"$4,094.70"
# 24443,Nov 08 2012,Sam Zeldin,IN-2012-SZ2003527-41221,"$29,377.07"
# 29496,Dec 06 2012,Sample Company A,IN-2012-SC200507-41249,"$13,239.94"
,Sep 11 2012,Sample Company A,US-2012-SC200505-41163,"$2,329.23"
# 14500,Oct 18 2012,Sandra Flanagan,ES-2012-SF20065139-41200,"$7,051.88"
# 48389,Sep 05 2012,Sandra Flanagan,UP-2012-SF10065137-41157,"$12,343.63"
,May 13 2012,Sandra Glassco,MX-2012-SG2008039-41042,"$6,743.49"
# 27994,Oct 26 2012,Sandra Glassco,IN-2012-SG2008058-41208,"$11,641.02"
# 48589,Jan 10 2012,Sanjit Jacobs,EG-2012-SJ1012538-40918,"$2,016.09"
# 25995,Jun 21 2012,Saphhira Shifley,IN-2012-SS2014027-41081,"$1,338.36"
# 17043,Nov 30 2012,Sara Luxemburg,ES-2012-SL20155120-41243,"$9,550.74"
# 51080,Oct 30 2012,Sara Luxemburg,IV-2012-SL1015529-41212,"$6,057.53"
# 19933,Dec 07 2012,Sarah Bern,ES-2012-SB2017045-41250,"$5,975.58"
# 23277,Oct 26 2012,Sarah Bern,IN-2012-SB2017027-41208,"$12,115.13"
# 23278,Oct 26 2012,Sarah Bern,IN-2012-SB2017027-41208,"$15,099.29"
# 24394,Dec 28 2012,Sarah Bern,ID-2012-SB201707-41271,$652.46
# 24395,Dec 28 2012,Sarah Bern,ID-2012-SB201707-41271,$727.89
,Feb 07 2013,Sarah Brown,MX-2013-SB2018593-41312,"$2,015.09"
# 12798,May 03 2012,Sarah Foster,ES-2012-SF20200139-41032,"$6,522.28"
,Oct 12 2012,Sarah Jordon,US-2012-SJ2021582-41194,"$1,997.95"
# 16066,Jan 22 2013,Scot Coram,IT-2013-SC20230120-41296,"$4,781.98"
# 29686,Jun 21 2012,Scot Coram,IN-2012-SC2023058-41081,"$16,022.83"
# 29688,Jun 21 2012,Scot Coram,IN-2012-SC2023058-41081,"$2,662.21"
# 42964,Mar 02 2012,Scot Coram,AL-2012-SC102302-40970,"$16,492.73"
# 10963,Mar 07 2013,Scot Wooten,ES-2013-SW202458-41340,"$5,338.08"
# 18978,Apr 13 2012,Scot Wooten,ES-2012-SW2024548-41012,"$2,666.25"
# 25891,Jun 27 2012,Sean Braxton,IN-2012-SB20290144-41087,"$6,118.37"
# 46910,Nov 24 2012,Sean Miller,MO-2012-SM1032086-41237,"$5,265.99"
,Nov 21 2012,Sean Miller,MX-2012-SM2032036-41234,"$6,582.29"
# 50056,Sep 26 2012,Sean Miller,IV-2012-SM1032029-41178,"$5,249.15"
# 10370,May 17 2012,Sean O'Donnell,ES-2012-SO203358-41046,"$6,823.00"
# 10372,May 17 2012,Sean O'Donnell,ES-2012-SO203358-41046,"$6,438.40"
# 17569,Sep 05 2012,Sean O'Donnell,ES-2012-SO20335139-41157,"$2,316.87"
,Jun 16 2012,Sean O'Donnell,MX-2012-SO2033582-41076,"$2,123.84"
,Jun 16 2012,Sean O'Donnell,MX-2012-SO2033582-41076,$925.49
# 24939,Jun 07 2012,Sean Wendt,IN-2012-SW2035059-41067,"$7,426.59"
# 21252,Feb 01 2013,Seth Vernon,IN-2013-SV2036527-41306,"$10,072.85"
# 21253,Feb 01 2013,Seth Vernon,IN-2013-SV2036527-41306,"$7,186.83"
# 30887,Aug 17 2012,Shahid Hopkins,ID-2012-SH203957-41138,"$1,278.93"
# 30140,Nov 15 2012,Shahid Shariari,IN-2012-SS2041058-41228,$748.36
# 31134,May 22 2012,Shaun Weien,ID-2012-SW2045592-41051,"$1,955.03"
,Nov 15 2012,Sheri Gordon,MX-2012-SG2047093-41228,"$1,944.26"
,Apr 06 2012,Shirley Daniels,US-2012-SD2048582-41005,"$1,844.28"
# 14495,Dec 27 2012,Shirley Schmidt,IT-2012-SS2051591-41270,"$4,012.61"
,Nov 21 2012,Shui Tom,MX-2012-ST2053093-41234,"$2,384.15"
,Nov 21 2012,Shui Tom,MX-2012-ST2053093-41234,"$32,354.53"
,Jul 27 2012,Shui Tom,MX-2012-ST2053039-41117,"$5,420.24"
,Aug 29 2012,Skye Norling,MX-2012-SN2056018-41150,"$1,619.09"
,May 20 2012,Sonia Cooley,MX-2012-SC2057531-41049,"$6,127.63"
# 26367,Dec 19 2012,Stefania Perrino,IN-2012-SP2062011-41262,"$11,512.74"
# 26375,Dec 19 2012,Stefania Perrino,IN-2012-SP2062011-41262,"$11,533.20"
# 26376,Dec 19 2012,Stefania Perrino,IN-2012-SP2062011-41262,"$12,273.59"
# 22489,Nov 09 2012,Steve Carroll,IN-2012-SC2068027-41222,"$1,614.39"
# 27639,Mar 07 2012,Steve Carroll,IN-2012-SC2068021-40975,"$4,069.53"
# 13707,May 04 2012,Steve Chapman,ES-2012-SC206958-41033,"$4,280.48"
# 23545,Dec 05 2012,Steve Chapman,IN-2012-SC2069559-41248,"$6,361.29"
# 27922,Sep 22 2012,Steve Nguyen,IN-2012-SN207107-41174,"$7,904.28"
,Sep 14 2012,Steven Cartwright,US-2012-SC2072518-41166,"$5,301.27"
# 42735,Jan 27 2013,Steven Cartwright,CT-2013-SC1072524-41301,"$4,121.94"
# 14184,Jul 17 2012,Steven Roelle,ES-2012-SR20740139-41107,"$4,928.68"
,Dec 07 2012,Steven Ward,MX-2012-SW2075593-41250,"$9,184.50"
# 28189,Jun 02 2012,Stewart Carmichael,IN-2012-SC207707-41062,"$1,836.64"
# 11014,Aug 17 2012,Stuart Calhoun,ES-2012-SC2080045-41138,"$9,482.30"
# 20954,Feb 05 2013,Stuart Calhoun,IN-2013-SC2080058-41310,"$3,916.43"
# 20955,Feb 05 2013,Stuart Calhoun,IN-2013-SC2080058-41310,"$19,302.32"
# 10365,Mar 30 2012,Sue Ann Reed,ES-2012-SA20830139-40998,"$16,103.52"
# 17380,Jun 10 2012,Sung Chung,ES-2012-SC208458-41070,"$10,652.75"
,Nov 27 2012,Sung Chung,MX-2012-SC2084582-41240,"$1,821.71"
# 26597,Apr 10 2012,Sung Shariari,ID-2012-SS2087559-41009,"$4,984.80"
# 11968,Jan 08 2013,Susan MacKendrick,ES-2013-SM2090548-41282,"$2,851.16"
# 15103,Nov 14 2012,Susan Vittorini,ES-2012-SV2093544-41227,"$1,527.40"
# 25949,Jun 02 2012,Susan Vittorini,ID-2012-SV209357-41062,"$5,348.85"
,Nov 16 2012,Suzanne McNair,MX-2012-SM2095018-41229,"$1,685.42"
,Jan 20 2012,Suzanne McNair,MX-2012-SM2095082-40928,$827.23
# 26495,Aug 16 2012,Sylvia Foulston,IN-2012-SF209657-41137,$922.97
# 26496,Aug 16 2012,Sylvia Foulston,IN-2012-SF209657-41137,"$3,576.76"
# 25931,May 05 2012,Tamara Chand,IN-2012-TC2098027-41034,"$3,469.66"
# 41648,Jun 07 2012,Tamara Chand,AJ-2012-TC109809-41067,$601.95
# 49349,Oct 21 2012,Tamara Chand,UP-2012-TC10980137-41203,"$2,091.45"
,Dec 14 2012,Tamara Manning,MX-2012-TM2101082-41257,"$6,532.95"
# 13221,Mar 23 2012,Tamara Willingham,ES-2012-TW2102545-40991,$508.34
# 13223,Mar 23 2012,Tamara Willingham,ES-2012-TW2102545-40991,"$4,173.35"
# 19902,Sep 20 2012,Tamara Willingham,IT-2012-TW2102545-41172,"$3,591.43"
# 28948,Aug 17 2012,Tamara Willingham,IN-2012-TW2102527-41138,"$2,870.97"
# 28293,Dec 20 2012,Ted Trevino,ID-2012-TT2107059-41263,"$3,772.76"
,Nov 11 2012,Ted Trevino,MX-2012-TT2107036-41224,$925.25
# 21104,Jan 13 2013,Thea Hendricks,IN-2013-TH2110078-41287,"$2,845.85"
# 13171,Jan 03 2013,Theone Pippenger,ES-2013-TP21130139-41277,"$3,448.54"
# 23250,Nov 10 2012,Theone Pippenger,IN-2012-TP21130144-41223,"$6,084.97"
# 23251,Nov 10 2012,Theone Pippenger,IN-2012-TP21130144-41223,"$4,744.22"
# 23252,Nov 10 2012,Theone Pippenger,IN-2012-TP21130144-41223,$773.98
,Oct 25 2012,Theone Pippenger,MX-2012-TP2113082-41207,"$10,809.83"
,Dec 10 2012,Theone Pippenger,MX-2012-TP2113093-41253,"$1,998.12"
